experiment_id,experiment_label,fold,loss,binary_threshold,roc_auc,sensitivity,specificity,PPV,NPV,accuracy,F1
dTBCXYGr_default_top100_gr1,Xgboost + time independent,2,73629.71472656142,365,0.7430983650495846,0.8791208791208791,0.5609756097560976,0.6669377795851973,0.8227201257861635,0.7200482444384884,0.7584691871892705
dTBCXYGr_default_top100_gr1,Xgboost + time independent,2,73629.71472656142,1000,0.7442067736185383,0.7272727272727273,0.6691176470588236,0.6873025900189514,0.7104329311568489,0.6981951871657754,0.7067229620006495
dTBCXYGr_default_top100_gr1,Xgboost + time independent,3,103147.50186332864,42,0.8850174216027875,0.8397212543554007,0.8253968253968254,0.8278625954198473,0.8373919874312648,0.832559039876113,0.8337497597539881
dTBCXYGr_default_top100_gr1,Xgboost + time independent,3,103147.50186332864,100,0.7878318064364577,0.8697674418604651,0.6262626262626263,0.6994483905092943,0.8278474723636815,0.7480150340615457,0.7753648985404058
dTBCXYGr_default_top100_gr1,Xgboost + time independent,3,103147.50186332864,365,0.7425480916968841,0.8867924528301887,0.5244299674267101,0.6509225425181576,0.8224578313253013,0.7056112101284494,0.7507674696914513
dTBCXYGr_default_top100_gr1,Xgboost + time independent,3,103147.50186332864,1000,0.6725293132328308,0.6666666666666666,0.6507537688442211,0.6562242374278648,0.6612765957446808,0.6587102177554438,0.661404237640216
dTBCXYGr_default_top100_gr1,Xgboost + time independent,4,76847.24660081696,42,0.7587971142520613,0.7137809187279152,0.6875,0.6955024747148698,0.7060557949648446,0.7006404593639576,0.7045231607629427
dTBCXYGr_default_top100_gr1,Xgboost + time independent,4,76847.24660081696,100,0.6571876399462606,0.7192118226600985,0.5113636363636364,0.5954488575798305,0.6455374178503286,0.6152877295118675,0.651504779290586
dTBCXYGr_default_top100_gr1,Xgboost + time independent,4,76847.24660081696,365,0.6208471106912297,0.47126436781609193,0.7534246575342466,0.6565036192147401,0.5876212698022842,0.6123445126751692,0.5486709440879926
dTBCXYGr_default_top100_gr1,Xgboost + time independent,4,76847.24660081696,1000,0.4308755760368663,0.14285714285714285,0.9731182795698925,0.8416289592760182,0.5316827528325639,0.5579877112135176,0.2442547603414314
sxau4nof_default_top10_gr1,Xgboost + time dependent,0,48130.1655631926,42,0.9445983379501385,0.8157894736842105,0.9736842105263158,0.96875,0.8409090909090909,0.8947368421052632,0.8857142857142857
sxau4nof_default_top10_gr1,Xgboost + time dependent,0,48130.1655631926,100,0.9596478356566398,0.9655172413793104,0.8723404255319149,0.8832214765100671,0.9619741100323626,0.9189288334556127,0.9225376796354715
sxau4nof_default_top10_gr1,Xgboost + time dependent,0,48130.1655631926,365,0.9730848861283644,1.0,0.8840579710144928,0.8961038961038961,1.0,0.9420289855072463,0.9452054794520548
sxau4nof_default_top10_gr1,Xgboost + time dependent,0,48130.1655631926,1000,0.9863013698630136,1.0,0.9726027397260274,0.9733333333333333,1.0,0.9863013698630136,0.9864864864864865
sxau4nof_default_top10_gr1,Xgboost + time dependent,1,52165.97699502574,42,0.9252443933294998,0.8648648648648649,0.8936170212765957,0.8904677323860272,0.8686416992733371,0.8792409430707303,0.8774795799299884
sxau4nof_default_top10_gr1,Xgboost + time dependent,1,52165.97699502574,100,0.9184350132625995,0.8846153846153846,0.8793103448275862,0.8799472295514512,0.884,0.8819628647214854,0.8822751322751322
sxau4nof_default_top10_gr1,Xgboost + time dependent,1,52165.97699502574,365,0.8503703703703703,0.8888888888888888,0.88,0.8810572687224668,0.8878923766816144,0.8844444444444444,0.8849557522123893
sxau4nof_default_top10_gr1,Xgboost + time dependent,1,52165.97699502574,1000,0.9390243902439024,1.0,0.9390243902439024,0.9425287356321839,1.0,0.9695121951219512,0.9704142011834319
sxau4nof_default_top10_gr1,Xgboost + time dependent,2,70252.67657761616,42,0.9484320557491289,0.8536585365853658,0.9428571428571428,0.9372609028309105,0.8656429942418427,0.8982578397212544,0.8935083880379284
sxau4nof_default_top10_gr1,Xgboost + time dependent,2,70252.67657761616,100,0.875,0.9285714285714286,0.7708333333333334,0.8020565552699228,0.9151943462897527,0.8497023809523809,0.8606896551724137
sxau4nof_default_top10_gr1,Xgboost + time dependent,2,70252.67657761616,365,0.7857142857142857,0.7857142857142857,0.6935483870967742,0.7194092827004219,0.7639593908629442,0.73963133640553,0.7511013215859031
sxau4nof_default_top10_gr1,Xgboost + time dependent,2,70252.67657761616,1000,0.64,1.0,0.64,0.7352941176470589,1.0,0.8200000000000001,0.8474576271186441
sxau4nof_default_top10_gr1,Xgboost + time dependent,3,34064.063928918324,42,0.953125,0.9117647058823529,0.96875,0.9668615984405458,0.9165217391304347,0.9402573529411764,0.9385052034058656
sxau4nof_default_top10_gr1,Xgboost + time dependent,3,34064.063928918324,100,0.8859126984126984,1.0,0.8095238095238095,0.84,1.0,0.9047619047619048,0.9130434782608696
sxau4nof_default_top10_gr1,Xgboost + time dependent,3,34064.063928918324,365,0.8498789346246973,0.7142857142857143,0.864406779661017,0.8404558404558405,0.7515789473684211,0.7893462469733656,0.7722513089005236
sxau4nof_default_top10_gr1,Xgboost + time dependent,3,34064.063928918324,1000,0.6615384615384615,1.0,0.6615384615384615,0.7471264367816092,1.0,0.8307692307692307,0.8552631578947367
sxau4nof_default_top10_gr1,Xgboost + time dependent,4,68707.56168452039,42,0.9431818181818182,0.8636363636363636,0.9642857142857143,0.9602888086642599,0.8761061946902655,0.913961038961039,0.9094017094017094
sxau4nof_default_top10_gr1,Xgboost + time dependent,4,68707.56168452039,100,0.8715170278637772,0.9117647058823529,0.7894736842105263,0.8124137931034482,0.8994708994708994,0.8506191950464397,0.8592268417213712
sxau4nof_default_top10_gr1,Xgboost + time dependent,4,68707.56168452039,365,0.7779017857142857,0.8125,0.7857142857142857,0.7913043478260868,0.8073394495412844,0.7991071428571428,0.8017621145374448
sxau4nof_default_top10_gr1,Xgboost + time dependent,4,68707.56168452039,1000,0.9571428571428571,1.0,0.9428571428571428,0.9459459459459459,1.0,0.9714285714285714,0.9722222222222222
XE0MhN5r_default_top100_gr1,random forest + time independent,0,159981.2950225122,42,0.906084656084656,0.9047619047619048,0.8055555555555556,0.8231046931407942,0.8942731277533039,0.8551587301587302,0.8620037807183365
XE0MhN5r_default_top100_gr1,random forest + time independent,0,159981.2950225122,100,0.8245614035087719,0.819047619047619,0.7192982456140351,0.7447584320875114,0.7989977728285078,0.7691729323308271,0.7801384578658391
XE0MhN5r_default_top100_gr1,random forest + time independent,0,159981.2950225122,365,0.7043463611859838,0.8214285714285714,0.5566037735849056,0.6494405966968567,0.7571035747021081,0.6890161725067385,0.7253793513835168
XE0MhN5r_default_top100_gr1,random forest + time independent,0,159981.2950225122,1000,0.7519274376417233,0.8666666666666667,0.653061224489796,0.7141255605381166,0.8304498269896194,0.7598639455782313,0.7830362630608483
XE0MhN5r_default_top100_gr1,random forest + time independent,1,131066.76265579947,42,0.8772357723577235,0.9105691056910569,0.7666666666666666,0.7960199004975124,0.8955365622032289,0.8386178861788618,0.8494501327265831
XE0MhN5r_default_top100_gr1,random forest + time independent,1,131066.76265579947,100,0.8250485436893203,0.8058252427184466,0.74,0.7560575696848243,0.7921430056121388,0.7729126213592232,0.780148510198327
XE0MhN5r_default_top100_gr1,random forest + time independent,1,131066.76265579947,365,0.7593201754385965,0.543859649122807,0.84375,0.7768206734534064,0.6490932096161957,0.6938048245614035,0.6397936149629151
XE0MhN5r_default_top100_gr1,random forest + time independent,1,131066.76265579947,1000,0.6752312435765674,0.7142857142857143,0.6330935251798562,0.6606463878326996,0.6890380313199106,0.6736896197327853,0.6864197530864197
XE0MhN5r_default_top100_gr1,random forest + time independent,2,148472.12668487968,42,0.8791609667122664,0.8823529411764706,0.7674418604651163,0.7914110429447853,0.8670788253477588,0.8248974008207934,0.8344113842173351
XE0MhN5r_default_top100_gr1,random forest + time independent,2,148472.12668487968,100,0.814429012345679,0.7160493827160493,0.796875,0.7790136411332633,0.7372835980724612,0.7564621913580247,0.7462056488089255
XE0MhN5r_default_top100_gr1,random forest + time independent,2,148472.12668487968,365,0.7606499780412824,0.782608695652174,0.6464646464646464,0.6888287591805179,0.7483477376715811,0.7145366710584102,0.7327302631578947
XE0MhN5r_default_top100_gr1,random forest + time independent,2,148472.12668487968,1000,0.7600250626566416,0.5833333333333334,0.9022556390977443,0.8564857405703771,0.6840855106888362,0.7427944862155389,0.6939992545657845
XE0MhN5r_default_top100_gr1,random forest + time independent,3,136560.9756457236,42,0.9026859504132232,0.8545454545454545,0.8181818181818181,0.8245614035087718,0.8490566037735848,0.8363636363636363,0.8392857142857143
XE0MhN5r_default_top100_gr1,random forest + time independent,3,136560.9756457236,100,0.8505200070509431,0.8064516129032258,0.7704918032786885,0.7784583971413986,0.7992320351069665,0.7884717080909571,0.792207792207792
XE0MhN5r_default_top100_gr1,random forest + time independent,3,136560.9756457236,365,0.7438461538461538,0.86,0.5961538461538461,0.6804625684723068,0.8098223615464994,0.7280769230769231,0.7597689432551817
XE0MhN5r_default_top100_gr1,random forest + time independent,3,136560.9756457236,1000,0.7701388888888889,0.8,0.7638888888888888,0.7721179624664879,0.792507204610951,0.7819444444444444,0.78581173260573
XE0MhN5r_default_top100_gr1,random forest + time independent,4,152624.15294873234,42,0.8912429378531075,0.8050847457627118,0.8611111111111112,0.8528678304239402,0.8154257690592956,0.8330979284369116,0.8282877209978203
XE0MhN5r_default_top100_gr1,random forest + time independent,4,152624.15294873234,100,0.7920138888888889,0.8555555555555555,0.640625,0.7042012003429551,0.8160106147722246,0.7480902777777778,0.7725348800752468
XE0MhN5r_default_top100_gr1,random forest + time independent,4,152624.15294873234,365,0.7885220125786163,0.9583333333333334,0.49056603773584906,0.6529191215854312,0.9217134416543575,0.7244496855345912,0.776680471487735
XE0MhN5r_default_top100_gr1,random forest + time independent,4,152624.15294873234,1000,0.7897959183673469,0.7857142857142857,0.8285714285714285,0.8208955223880596,0.7945205479452055,0.8071428571428572,0.802919708029197
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,86706.60441727383,42,0.9730769230769231,0.9615384615384616,0.9666666666666667,0.9664948453608248,0.9617346938775511,0.9641025641025641,0.9640102827763496
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,86706.60441727383,100,0.933372992266508,0.9512195121951219,0.8536585365853658,0.8666666666666666,0.9459459459459459,0.9024390243902438,0.9069767441860463
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,86706.60441727383,365,0.8446969696969697,1.0,0.6166666666666667,0.7228915662650602,1.0,0.8083333333333333,0.8391608391608391
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,86706.60441727383,1000,0.9578059071729959,1.0,0.9240506329113924,0.9294117647058824,1.0,0.9620253164556962,0.9634146341463414
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,98624.1390103619,42,0.8970099667774086,0.6976744186046512,0.9714285714285714,0.9606587374199451,0.7626499739175796,0.8345514950166113,0.8083140877598154
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,98624.1390103619,100,0.8778311599176389,0.8387096774193549,0.851063829787234,0.8492008339124392,0.840677966101695,0.8448867536032945,0.8439226519337016
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,98624.1390103619,365,0.8325281803542672,1.0,0.6956521739130435,0.7666666666666666,1.0,0.8478260869565217,0.8679245283018867
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,98624.1390103619,1000,0.8355555555555555,1.0,0.64,0.7352941176470589,1.0,0.8200000000000001,0.8474576271186441
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,96900.78318954668,42,0.9299719887955182,0.7857142857142857,1.0,1.0,0.8235294117647058,0.8928571428571428,0.88
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,96900.78318954668,100,0.90625,0.84375,0.8863636363636364,0.8813056379821959,0.8501362397820165,0.8650568181818181,0.8621190130624093
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,96900.78318954668,365,0.7748251748251749,0.8181818181818182,0.7230769230769231,0.7471264367816092,0.7990726429675425,0.7706293706293706,0.781041388518024
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,96900.78318954668,1000,0.7673611111111112,0.75,0.8194444444444444,0.8059701492537313,0.7662337662337663,0.7847222222222222,0.776978417266187
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,85626.3697059648,42,0.9457478005865103,0.8863636363636364,0.935483870967742,0.9321511179645336,0.8916841369671558,0.9109237536656891,0.9086809470124014
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,85626.3697059648,100,0.9387464387464388,0.9722222222222222,0.8461538461538461,0.8633776091081594,0.9682151589242054,0.9091880341880342,0.914572864321608
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,85626.3697059648,365,0.8442796610169491,1.0,0.6949152542372881,0.7662337662337662,1.0,0.847457627118644,0.8676470588235293
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,85626.3697059648,1000,0.8309859154929577,1.0,0.6619718309859155,0.7473684210526316,1.0,0.8309859154929577,0.8554216867469879
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,82075.94931324266,42,0.935948361469712,0.7735849056603774,1.0,1.0,0.8153846153846154,0.8867924528301887,0.8723404255319149
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,82075.94931324266,100,0.9580867850098619,0.9230769230769231,0.9038461538461539,0.9056603773584907,0.9215686274509804,0.9134615384615385,0.9142857142857144
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,82075.94931324266,365,0.89117199391172,0.8888888888888888,0.8082191780821918,0.8225352112676058,0.8791390728476821,0.8485540334855404,0.8544257498171177
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,82075.94931324266,1000,0.7729885057471264,0.75,0.7471264367816092,0.7478510028653296,0.7492795389048992,0.7485632183908046,0.7489239598278336
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,42,0.8447817047817048,0.8338461538461538,0.7297297297297297,0.7552157866988024,0.8145363408521302,0.7817879417879418,0.7925855663583906
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,100,0.6663478399489877,0.7967479674796748,0.46405228758169936,0.5978468899521531,0.6954132823698042,0.6304001275306871,0.683113510558327
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,365,0.6132805247849497,0.8495575221238938,0.36363636363636365,0.5717379534380076,0.7073552425665102,0.6065969428801288,0.683495145631068
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,1000,0.5569573283858998,0.5,0.8103896103896104,0.7250470809792844,0.6184340931615461,0.6551948051948052,0.5918524212144505
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,42,0.8446078431372549,0.7558823529411764,0.8115942028985508,0.800478490497901,0.7687648887632738,0.7837382779198636,0.7775414903645891
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,100,0.6604546385418801,0.8599221789883269,0.4078947368421053,0.5922217129156236,0.7443707371764927,0.6339084579152161,0.7013968638423151
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,365,0.5690317974627932,0.9694656488549618,0.2086330935251799,0.550572310763185,0.8723306544202065,0.5890493711900708,0.70229949077021
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,1000,0.6016666666666667,0.84,0.41145833333333337,0.5880122502552136,0.7200145825738242,0.6257291666666667,0.6917731834948957
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,42,0.7908125765618621,0.7774193548387097,0.6835443037974683,0.7107021538691254,0.7543598756252535,0.730481829318089,0.7425651826283666
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,100,0.6987095183297715,0.8181818181818182,0.5379746835443038,0.6391011235955056,0.7474020783373302,0.678078250863061,0.7176381529144588
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,365,0.7047619047619047,0.9142857142857143,0.4225352112676056,0.6128945238737523,0.831353919239905,0.6684104627766599,0.7338501291989664
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,1000,0.5672380952380952,0.9285714285714286,0.28,0.5632582322357019,0.7967479674796749,0.6042857142857143,0.7011866235167207
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,42,0.8140811011904762,0.8035714285714286,0.75,0.7627118644067796,0.7924528301886793,0.7767857142857143,0.782608695652174
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,100,0.7052304857052789,0.7470355731225297,0.6196319018404908,0.6626158776590023,0.7101014311518689,0.6833337374815103,0.7022979072630283
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,365,0.6757225093984962,0.7410714285714286,0.5723684210526316,0.634097305991154,0.6885245901639345,0.6567199248120301,0.6834236186348862
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,1000,0.6327292110874201,0.5714285714285714,0.7288557213930349,0.6781948544917756,0.6297206017807798,0.6501421464108031,0.6202507232401157
FAbyiLmG_default_top100_gr1,Adaboost + time independent,4,119538.23289169553,42,0.918375748502994,0.8233532934131736,0.9,0.8916990920881972,0.835928809788654,0.8616766467065868,0.8561643835616439
FAbyiLmG_default_top100_gr1,Adaboost + time independent,4,119538.23289169553,100,0.7345328282828282,0.8333333333333334,0.5866666666666667,0.6684491978609627,0.7787610619469026,0.71,0.741839762611276
FAbyiLmG_default_top100_gr1,Adaboost + time independent,4,119538.23289169553,365,0.6852426294068459,0.8015267175572519,0.5088339222614842,0.6200442367081213,0.7193959270841278,0.655180319909368,0.6992011482758216
FAbyiLmG_default_top100_gr1,Adaboost + time independent,4,119538.23289169553,1000,0.7357930449533503,0.7142857142857143,0.7480916030534351,0.7392776523702032,0.7236286919831224,0.7311886586695747,0.7265668330560177
25m9QoAi_default_top250_gr1,Adaboost + time dependent,0,53964.68063769847,42,0.7780487804878048,0.6307692307692307,0.926829268292683,0.8960554371002133,0.715112912565142,0.7787992495309568,0.7403655582470821
25m9QoAi_default_top250_gr1,Adaboost + time dependent,0,53964.68063769847,100,0.7744990892531876,0.7555555555555555,0.8524590163934427,0.8366276724485681,0.7771504483560279,0.8040072859744991,0.7940275650842267
25m9QoAi_default_top250_gr1,Adaboost + time dependent,0,53964.68063769847,365,0.8407789232531501,0.8888888888888888,0.7422680412371134,0.7752247752247753,0.8697986577181207,0.8155784650630011,0.8281750266808966
25m9QoAi_default_top250_gr1,Adaboost + time dependent,0,53964.68063769847,1000,0.7884615384615385,1.0,0.7019230769230769,0.7703703703703704,1.0,0.8509615384615384,0.8702928870292888
25m9QoAi_default_top250_gr1,Adaboost + time dependent,1,63931.59904136386,42,0.7978632478632479,0.7230769230769231,0.8611111111111112,0.8388696083292019,0.7566654149455502,0.7920940170940172,0.7766812026623825
25m9QoAi_default_top250_gr1,Adaboost + time dependent,1,63931.59904136386,100,0.8328100470957615,0.8367346938775511,0.7884615384615384,0.7982029202545864,0.8284536082474228,0.8125981161695448,0.8170147537842499
25m9QoAi_default_top250_gr1,Adaboost + time dependent,1,63931.59904136386,365,0.8055555555555556,0.8181818181818182,0.7666666666666666,0.7780979827089336,0.8083067092651758,0.7924242424242425,0.7976366322008862
25m9QoAi_default_top250_gr1,Adaboost + time dependent,1,63931.59904136386,1000,0.7448979591836735,1.0,0.6122448979591837,0.7205882352941176,1.0,0.8061224489795918,0.8376068376068375
25m9QoAi_default_top250_gr1,Adaboost + time dependent,2,64612.847955245066,42,0.7498006379585326,0.5964912280701754,0.9090909090909091,0.8677494199535962,0.692588092345079,0.7527910685805422,0.7069943289224951
25m9QoAi_default_top250_gr1,Adaboost + time dependent,2,64612.847955245066,100,0.7154471544715447,0.6097560975609756,0.8166666666666667,0.7688364941055869,0.6766588076793533,0.7132113821138211,0.6801178871004308
25m9QoAi_default_top250_gr1,Adaboost + time dependent,2,64612.847955245066,365,0.6841397849462366,0.75,0.7634408602150538,0.7602179836512262,0.753315649867374,0.7567204301075269,0.7550744248985115
25m9QoAi_default_top250_gr1,Adaboost + time dependent,2,64612.847955245066,1000,0.6404639175257733,0.75,0.7422680412371134,0.7442455242966752,0.7480519480519481,0.7461340206185567,0.7471116816431322
25m9QoAi_default_top250_gr1,Adaboost + time dependent,3,109611.57330422367,42,0.793697033898305,0.6101694915254238,0.90625,0.8668171557562077,0.6992235390273805,0.7582097457627119,0.7161952129313024
25m9QoAi_default_top250_gr1,Adaboost + time dependent,3,109611.57330422367,100,0.81256038647343,0.7111111111111111,0.8478260869565217,0.8237269166200336,0.7458563535911602,0.7794685990338164,0.7632875291677471
25m9QoAi_default_top250_gr1,Adaboost + time dependent,3,109611.57330422367,365,0.8314814814814815,0.9,0.7160493827160495,0.7601668404588113,0.8774583963691377,0.8080246913580247,0.8241944601469757
25m9QoAi_default_top250_gr1,Adaboost + time dependent,3,109611.57330422367,1000,0.7959770114942529,1.0,0.6781609195402298,0.7565217391304347,1.0,0.8390804597701149,0.8613861386138613
25m9QoAi_default_top250_gr1,Adaboost + time dependent,4,80945.1333277858,42,0.7369230769230769,0.7076923076923077,0.725,0.7201565557729941,0.7126654064272212,0.7163461538461539,0.7138700290979632
25m9QoAi_default_top250_gr1,Adaboost + time dependent,4,80945.1333277858,100,0.711440058479532,0.75,0.6491228070175439,0.6812749003984064,0.7219512195121951,0.6995614035087719,0.7139874739039666
25m9QoAi_default_top250_gr1,Adaboost + time dependent,4,80945.1333277858,365,0.7955685618729097,0.7692307692307693,0.75,0.7547169811320755,0.7647058823529412,0.7596153846153846,0.7619047619047619
25m9QoAi_default_top250_gr1,Adaboost + time dependent,4,80945.1333277858,1000,0.7908415841584159,1.0,0.5346534653465347,0.6824324324324325,1.0,0.7673267326732673,0.8112449799196787
YR1DQb9A_default_top100_gr1,GBM + time independent,0,112578.2934683003,42,0.8554928584023982,0.8207547169811321,0.7570093457943925,0.7715706589307916,0.8085507109897354,0.7888820313877623,0.7954030845473578
YR1DQb9A_default_top100_gr1,GBM + time independent,0,112578.2934683003,100,0.7731657142857142,0.776,0.6457142857142857,0.6865520728008089,0.7424441524310118,0.7108571428571429,0.7285407725321887
YR1DQb9A_default_top100_gr1,GBM + time independent,0,112578.2934683003,365,0.7302933333333332,0.912,0.43000000000000005,0.6153846153846154,0.8301158301158302,0.671,0.734891216760677
YR1DQb9A_default_top100_gr1,GBM + time independent,0,112578.2934683003,1000,0.7365900383141762,0.7931034482758621,0.6363636363636364,0.6856368563685636,0.7546468401486989,0.7147335423197492,0.7354651162790697
YR1DQb9A_default_top100_gr1,GBM + time independent,1,121360.59372663904,42,0.8695913461538461,0.8493589743589743,0.7395833333333333,0.7653429602888087,0.8307830783078307,0.7944711538461537,0.8051652107861755
YR1DQb9A_default_top100_gr1,GBM + time independent,1,121360.59372663904,100,0.7958951251516426,0.799163179916318,0.6686390532544378,0.7068961741453693,0.7690139240866768,0.7339011165853779,0.750203360680503
YR1DQb9A_default_top100_gr1,GBM + time independent,1,121360.59372663904,365,0.7752483927527761,0.8135593220338984,0.6206896551724138,0.6820186183243507,0.7690079652425779,0.717124488603156,0.742004264392324
YR1DQb9A_default_top100_gr1,GBM + time independent,1,121360.59372663904,1000,0.7993497048002054,0.8709677419354839,0.6737400530503979,0.7274871355060033,0.8392666808782776,0.7723538974929409,0.7927878811480197
YR1DQb9A_default_top100_gr1,GBM + time independent,2,109092.64898916888,42,0.9063724057293189,0.9260450160771704,0.7545454545454545,0.7904783292162587,0.9107363370144304,0.8402952353113124,0.8529083150483934
YR1DQb9A_default_top100_gr1,GBM + time independent,2,109092.64898916888,100,0.8066147678538131,0.9233870967741935,0.5491329479768786,0.671918725937484,0.8775654635527247,0.736260022375536,0.7778334069601923
YR1DQb9A_default_top100_gr1,GBM + time independent,2,109092.64898916888,365,0.7581267217630854,0.6446280991735537,0.7733333333333333,0.7398507651448084,0.6851508347163917,0.7089807162534435,0.6889647862442586
YR1DQb9A_default_top100_gr1,GBM + time independent,2,109092.64898916888,1000,0.774769101595298,0.875,0.6901763224181361,0.7385065107626894,0.8466589416763229,0.782588161209068,0.8009799682951434
YR1DQb9A_default_top100_gr1,GBM + time independent,3,120904.49242580825,42,0.9065125731792397,0.8918918918918919,0.797979797979798,0.8153231844272524,0.8806869539017776,0.844935844935845,0.851890482398957
YR1DQb9A_default_top100_gr1,GBM + time independent,3,120904.49242580825,100,0.8176560758082497,0.9094202898550725,0.5769230769230769,0.6824932022589416,0.8643006263048018,0.7431716833890747,0.7797825307683115
YR1DQb9A_default_top100_gr1,GBM + time independent,3,120904.49242580825,365,0.7144129654831127,0.7737226277372263,0.576271186440678,0.646141130282054,0.7180514875905658,0.6749969070889521,0.7041999774800136
YR1DQb9A_default_top100_gr1,GBM + time independent,3,120904.49242580825,1000,0.7385572139303482,0.8666666666666667,0.6318407960199005,0.701853344077357,0.8257477243172953,0.7492537313432837,0.7756010685663401
YR1DQb9A_default_top100_gr1,GBM + time independent,4,106360.27242067162,42,0.8809947768281102,0.8472222222222222,0.811965811965812,0.8183694530443757,0.8416389811738649,0.829594017094017,0.8325459317585302
YR1DQb9A_default_top100_gr1,GBM + time independent,4,106360.27242067162,100,0.7998467395066001,0.831858407079646,0.6703910614525139,0.7162133401438726,0.7994811626672955,0.75112473426608,0.7697163769441903
YR1DQb9A_default_top100_gr1,GBM + time independent,4,106360.27242067162,365,0.7455187559354226,0.8717948717948718,0.5416666666666667,0.655421686746988,0.8086124401913876,0.7067307692307693,0.7482806052269602
YR1DQb9A_default_top100_gr1,GBM + time independent,4,106360.27242067162,1000,0.7847222222222222,0.8571428571428571,0.7161458333333333,0.7512226931855234,0.8336942399307059,0.7866443452380951,0.8006950477845353
