experiment_id,experiment_label,fold,loss,binary_threshold,roc_auc,sensitivity,specificity,PPV,NPV,accuracy,F1
YR1DQb9A_default_top100_gr1,GBM + time independent,4,146038.32107013057,100,0.7768491028785336,0.6352459016393442,0.8031496062992126,0.7634283498157843,0.6876847835097124,0.7191977539692784,0.6934634421291811
YR1DQb9A_default_top100_gr1,GBM + time independent,4,146038.32107013057,365,0.750341463414634,0.76,0.6544715447154472,0.6874540373584351,0.731685148154881,0.7072357723577236,0.7219090277241487
YR1DQb9A_default_top100_gr1,GBM + time independent,4,146038.32107013057,1000,0.7482893450635386,0.8666666666666667,0.5747800586510263,0.6708535108958837,0.8117062396466042,0.7207233626588465,0.756291051778555
lKesaFNR_default_top100_gr1,GBM + time dependent,0,12739.366553117925,42,0.6629737609329446,0.7428571428571429,0.5387755102040817,0.6169491525423729,0.676923076923077,0.6408163265306123,0.6740740740740742
lKesaFNR_default_top100_gr1,GBM + time dependent,0,12739.366553117925,100,0.6337890625,0.5416666666666666,0.6953125,0.64,0.6027088036117381,0.6184895833333333,0.5867418899858956
lKesaFNR_default_top100_gr1,GBM + time dependent,0,12739.366553117925,365,0.5699513381995134,0.5,0.7956204379562044,0.7098445595854923,0.6140845070422535,0.6478102189781022,0.5867237687366167
lKesaFNR_default_top100_gr1,GBM + time dependent,0,12739.366553117925,1000,0.30824372759856633,1.0,0.30824372759856633,0.5911016949152542,1.0,0.6541218637992832,0.7430093209054593
lKesaFNR_default_top100_gr1,GBM + time dependent,1,20816.925871823438,42,0.6189400782896718,0.6666666666666666,0.5731707317073171,0.6096654275092938,0.6322869955156951,0.6199186991869918,0.6368932038834951
lKesaFNR_default_top100_gr1,GBM + time dependent,1,20816.925871823438,100,0.5221303501945525,0.875,0.2996108949416343,0.5554183389935166,0.7056128293241696,0.5873054474708171,0.6795089707271011
lKesaFNR_default_top100_gr1,GBM + time dependent,1,20816.925871823438,365,0.48207547169811327,0.875,0.2943396226415095,0.5535660996717398,0.7019122609673791,0.5846698113207547,0.6781210016450374
lKesaFNR_default_top100_gr1,GBM + time dependent,1,20816.925871823438,1000,0.34501845018450183,1.0,0.2952029520295203,0.5865800865800865,1.0,0.6476014760147601,0.7394270122783083
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44310.5965130131,42,0.6631432842195173,0.7380952380952381,0.5605381165919283,0.6268020672771784,0.6815526418278594,0.6493166773435832,0.6779112527580289
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44310.5965130131,100,0.5965,0.68,0.5333333333333333,0.5930232558139535,0.625,0.6066666666666667,0.6335403726708074
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44310.5965130131,365,0.4799570508231925,1.0,0.16535433070866146,0.5450643776824035,1.0,0.5826771653543308,0.7055555555555555
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44310.5965130131,1000,0.46455938697318006,1.0,0.16091954022988508,0.54375,1.0,0.5804597701149425,0.7044534412955465
lKesaFNR_default_top100_gr1,GBM + time dependent,3,37386.58803292278,42,0.6218230694037146,0.3939393939393939,0.875,0.7591240875912408,0.5907928388746804,0.634469696969697,0.5187032418952618
lKesaFNR_default_top100_gr1,GBM + time dependent,3,37386.58803292278,100,0.49556400506970844,0.6666666666666666,0.467680608365019,0.5560253699788583,0.5838607594936709,0.5671736375158428,0.6063400576368876
lKesaFNR_default_top100_gr1,GBM + time dependent,3,37386.58803292278,365,0.4285714285714286,0.625,0.46153846153846156,0.5371900826446282,0.5517241379310345,0.5432692307692308,0.5777777777777778
lKesaFNR_default_top100_gr1,GBM + time dependent,3,37386.58803292278,1000,0.3330324909747292,1.0,0.13718411552346566,0.5368217054263565,1.0,0.5685920577617328,0.6986128625472887
lKesaFNR_default_top100_gr1,GBM + time dependent,4,16191.999808506884,42,0.508617938078519,0.3076923076923077,0.9004149377593361,0.755485893416928,0.5653306613226453,0.604053622725822,0.43728736674982993
lKesaFNR_default_top100_gr1,GBM + time dependent,4,16191.999808506884,100,0.3655378486055777,0.1875,0.9880478087649402,0.9400749063670413,0.5487484441985894,0.5877739043824701,0.3126427236869421
lKesaFNR_default_top100_gr1,GBM + time dependent,4,16191.999808506884,365,0.2968146718146718,0.125,0.9845559845559846,0.8900343642611686,0.5294575655333507,0.5547779922779923,0.21921286500211595
lKesaFNR_default_top100_gr1,GBM + time dependent,4,16191.999808506884,1000,,,1.0,,,,
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,182144.5980390429,42,0.49245549283543205,0.0070921985815602835,1.0,1.0,0.5017793594306049,0.5035460992907801,0.014084507042253521
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,182144.5980390429,100,0.49572942461998015,0.008185538881309686,1.0,1.0,0.5020547945205479,0.5040927694406548,0.016238159675236806
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,182144.5980390429,365,0.5006009421667994,0.010075566750629723,0.9963436928702011,0.733735747820254,0.5016159096388894,0.5032096298104154,0.01987816899169169
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,182144.5980390429,1000,0.5047380663430421,0.025,0.9963592233009708,0.8728813559322017,0.5054173848805713,0.5106796116504854,0.048607833883907506
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,175395.85751646644,42,0.49813442851774303,0.005636978579481398,1.0,1.0,0.5014132278123233,0.5028184892897407,0.011210762331838564
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,175395.85751646644,100,0.49966658618747056,0.005449591280653951,1.0,1.0,0.5013661202185792,0.502724795640327,0.010840108401084009
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,175395.85751646644,365,0.4969783922438155,0.014634146341463415,0.9893048128342246,0.5777548918640567,0.5009973711673866,0.501969479587844,0.028545260265608302
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,175395.85751646644,1000,0.4980036297640653,0.0,1.0,,0.5,0.5,
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,176816.27418993728,42,0.487793427230047,0.002347417840375587,1.0,1.0,0.500587544065805,0.5011737089201878,0.004683840749414521
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,176816.27418993728,100,0.49628992502824276,0.017857142857142856,0.985981308411215,0.5602094240837706,0.5009751547528195,0.5019192256341789,0.034611030244218015
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,176816.27418993728,365,0.49657398282087084,0.0,1.0,,0.5,0.5,
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,176816.27418993728,1000,0.502213343147048,0.02608695652173913,0.9866989117291415,0.6623064602242392,0.5032606830272868,0.5063929341254403,0.05019676078137803
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,182066.0968438444,42,0.5011211333639097,0.004739336492890996,1.0,1.0,0.501187648456057,0.5023696682464455,0.009433962264150945
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,182066.0968438444,100,0.49662735049176615,0.0028011204481792717,1.0,1.0,0.5007012622720898,0.5014005602240896,0.00558659217877095
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,182066.0968438444,365,0.4998552997628783,0.012626262626262626,0.9926062846580407,0.630683142923759,0.5013213636567236,0.5026162736421517,0.024756892804027
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,182066.0968438444,1000,0.5024702939337086,0.017094017094017096,0.9939024390243902,0.7370786516853931,0.5027813661648783,0.5054982280592036,0.03341313095298732
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,197854.2917430852,42,0.5020581249300486,0.0048250904704463205,1.0,1.0,0.5012091898428053,0.5024125452352232,0.009603841536614645
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,197854.2917430852,100,0.5060545601801553,0.016830294530154277,0.9953051643192489,0.781890486387276,0.5030668721232473,0.5060677294247016,0.0329513078678338
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,197854.2917430852,365,0.5029853936587103,0.017456359102244388,0.9904761904761905,0.6470070422535219,0.5020102559164119,0.5039662747892174,0.0339955135172637
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,197854.2917430852,1000,0.5005925911879321,0.007518796992481203,0.9987389659520807,0.8563714902807741,0.5015713387806411,0.503128881472281,0.01490671554114385
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,134582.56164926477,42,0.5282325425993986,0.36585365853658536,0.7397260273972603,0.5843116328708645,0.5384241245136188,0.5527898429669229,0.4499691801931375
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,134582.56164926477,100,0.5458739311990455,0.38317757009345793,0.7404255319148936,0.5961514664026729,0.5455344585091421,0.5618015510041757,0.46650688745248986
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,134582.56164926477,365,0.5720046082949308,0.45161290322580644,0.7392857142857143,0.6339964418567039,0.5741254361635502,0.5954493087557604,0.5274843571284398
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,134582.56164926477,1000,0.5214723926380368,0.375,0.7699386503067485,0.6197718631178707,0.5519516217702034,0.5724693251533742,0.4672718585762064
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,133505.57018073834,42,0.46473932949342783,0.05737704918032787,0.9684684684684685,0.6453488372093023,0.5067619783616693,0.5129227588243982,0.10538451105384512
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,133505.57018073834,100,0.4580498866213152,0.04040404040404041,0.9877551020408163,0.7674236491777598,0.5072301145385641,0.5140795712224283,0.07676641077863074
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,133505.57018073834,365,0.44047963853327926,0.06557377049180328,0.9893992932862191,0.8608365019011411,0.5142874348860317,0.5274865318890112,0.12186457099795459
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,133505.57018073834,1000,0.4997570850202429,0.15789473684210525,0.9938461538461538,0.96248766041461,0.5413248654846962,0.5758704453441296,0.2712854757929883
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,133561.11399796692,42,0.4519391228889927,0.04929577464788732,0.976303317535545,0.6753543667123912,0.5066421878518108,0.5127995460917162,0.09188466204236523
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,133561.11399796692,100,0.4970870206489676,0.9292035398230089,0.12916666666666665,0.5162136141098388,0.6459524248570901,0.5291851032448378,0.6637080737980168
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,133561.11399796692,365,0.5398788490661283,0.9428571428571428,0.176678445229682,0.5338401737738654,0.7556131260794473,0.5597677940434125,0.6817037118142999
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,133561.11399796692,1000,0.5711711711711711,0.95,0.2642642642642643,0.5635521510643984,0.84089823220258,0.6071321321321321,0.7074411583831833
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139742.3607143907,42,0.5070028011204482,0.40336134453781514,0.6711711711711712,0.5508969653104483,0.5293942017735048,0.5372662578544931,0.4657240881973733
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139742.3607143907,100,0.5025165016501651,0.4158415841584158,0.6583333333333333,0.5489598082997494,0.5298492595789893,0.5370874587458746,0.4732172198488333
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139742.3607143907,365,0.4990172274251358,0.14516129032258066,0.935483870967742,0.6923076923076925,0.5225225225225225,0.5403225806451614,0.24000000000000002
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139742.3607143907,1000,0.5649963689179376,0.29411764705882354,0.8981481481481481,0.7427785419532325,0.5599320882852292,0.5961328976034859,0.42138119391338275
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,134748.43115827013,42,0.5099707780739219,0.5302013422818792,0.5598086124401913,0.5463781064892947,0.543710819324455,0.5450049773610353,0.538168187744459
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,134748.43115827013,100,0.5119747899159663,0.5083333333333333,0.5672268907563025,0.5401443559788675,0.5356788572184379,0.5377801120448179,0.5237562682636459
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,134748.43115827013,365,0.4632860040567951,1.0,0.017241379310344862,0.5043478260869565,1.0,0.5086206896551724,0.6705202312138728
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,134748.43115827013,1000,0.43624260355029587,0.9,0.14792899408284022,0.513677811550152,0.5966587112171838,0.5239644970414201,0.6540528918512148
