experiment_id,experiment_label,fold,loss,binary_threshold,roc_auc,sensitivity,specificity,PPV,NPV,accuracy,F1
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,528559.7895182663,365,0.6905185185185184,0.8222222222222222,0.5466666666666666,0.6445993031358884,0.754601226993865,0.6844444444444444,0.7226562499999999
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,419737.0950985802,42,0.5631896957198161,0.7027027027027027,0.45783132530120485,0.5644781585142559,0.6062958171625701,0.5802670140019538,0.6260516391064694
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,419737.0950985802,100,0.6615195648359361,0.7804878048780488,0.539568345323741,0.6289592760180995,0.7108183079056866,0.6600280751008949,0.696578184950278
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,419737.0950985802,365,0.727230235042735,0.75,0.6698717948717949,0.6943620178041543,0.7282229965156795,0.7099358974358975,0.7211093990755006
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,134300.18707251365,42,0.49041578576462297,0.9147286821705426,0.12727272727272732,0.5117489354991326,0.5988063660477453,0.521000704721635,0.6563179450877281
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,134300.18707251365,100,0.5178134556574924,0.6146788990825688,0.44166666666666665,0.5240174672489083,0.5340667467874641,0.5281727828746177,0.5657390141786581
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,134300.18707251365,365,0.5346491228070176,0.671875,0.44561403508771935,0.5479053963428265,0.5759229079572026,0.5587445175438597,0.6035905139507967
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139770.88596942718,42,0.505706855450408,0.15748031496062992,0.926605504587156,0.6821026282853567,0.5237648019599837,0.5420429097738929,0.2558835612418569
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139770.88596942718,100,0.5470823843556114,0.21495327102803738,0.8865546218487395,0.6545498027023794,0.5303624703422678,0.5507539464383884,0.3236276567442135
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139770.88596942718,365,0.5395136778115501,0.25396825396825395,0.8865248226950355,0.6911764705882354,0.5430285477865122,0.5702465383316447,0.37144974067671027
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,123486.89772580769,42,0.49860686374447843,0.9037037037037037,0.13761467889908252,0.511697706633831,0.5883207437536314,0.5206591913013932,0.6534162101073631
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,123486.89772580769,100,0.5331252819972928,0.6513761467889908,0.42622950819672134,0.5316719862509207,0.5500776397515528,0.538802827492856,0.5854680635349782
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,123486.89772580769,365,0.5218430034129693,0.3333333333333333,0.7679180887372014,0.5895372233400401,0.535289452815226,0.5506257110352674,0.42587209302325574
